Place,Pincode,Location
Mumbai Central ,400008,Mumbai
N.S.Patkar Marg ,400007,Mumbai
New Prabhadevi Road ,400025,Mumbai
Prabhadevi ,400025,Mumbai
Rajbhavan  (Mumbai),400035,Mumbai
Ranade Road ,400028,Mumbai
S V Marg ,400007,Mumbai
S V S Marg ,400028,Mumbai
Shivaji Park  (Mumbai),400028,Mumbai
Tardeo ,400007,Mumbai
Tulsiwadi ,400034,Mumbai
Worli Colony ,400030,Mumbai
Worli Naka ,400018,Mumbai
Worli Police Camp ,400030,Mumbai
Worli ,400018,Mumbai
Worli Sea Face ,400030,Mumbai
Mumbai G.P.O. ,400001,Mumbai
Adai ,410206,Mumbai
Airoli ,400708,Mumbai
Airoli ,400708,Mumbai
Ajivali ,410221,Mumbai
Ambivali ,410201,Mumbai
Apta ,410207,Mumbai
Awre ,410206,Mumbai
Barapada ,410221,Mumbai
Beed Budruk ,410201,Mumbai
Belapur Node-- III ,400614,Mumbai
Belapur Node- V ,400614,Mumbai
Bhivpuri Camp ,410201,Mumbai
Bokadvira ,400702,Mumbai
Borgaon ,410101,Mumbai
Chanje ,400702,Mumbai
Chawk ,410206,Mumbai
Chikhale ,410221,Mumbai
Chinchwali ,410201,Mumbai
Chirner ,410206,Mumbai
Dahivali T.Need ,410201,Mumbai
Dahivali T.Varedi ,410101,Mumbai
Darave ,400706,Mumbai
Devichapada ,410208,Mumbai
Dighode ,410206,Mumbai
Donwat ,410203,Mumbai
Gaulwadi ,410201,Mumbai
Gaurkamath ,410201,Mumbai
Gavan ,410206,Mumbai
Ghansoli ,400701,Mumbai
Gulsunde ,410207,Mumbai
Gundge ,410201,Mumbai
Humgaon ,410201,Mumbai
Jagdish Nagar ,410216,Mumbai
Jambrung ,410201,Mumbai
Jasai ,410206,Mumbai
Jaskhar ,400707,Mumbai
Jci Kamothe ,410206,Mumbai
Jnpt ,400707,Mumbai
Jui ,410206,Mumbai
K.U.Bazar ,400703,Mumbai
Kadav ,410201,Mumbai
Kalamb ,410101,Mumbai
Kalamboli Node ,410218,Mumbai
Karanja ,400702,Mumbai
Karjat  ,410201,Mumbai
Kashele ,410201,Mumbai
Kegaon ,400702,Mumbai
Kelevane ,410206,Mumbai
Khalapur ,410202,Mumbai
Khambewadi ,410203,Mumbai
Khanda Colony ,410206,Mumbai
Khandas ,410201,Mumbai
Kharghar ,410210,Mumbai
Khopoli Power House ,410204,Mumbai
Khopoli ,410203,Mumbai
Kirwali ,410201,Mumbai
Kondivade ,410201,Mumbai
Konkan Bhavan ,400614,Mumbai
Kopar Khairne ,400709,Mumbai
Koproli ,410206,Mumbai
Koshane ,410201,Mumbai
Koynavale ,410208,Mumbai
Kundevahal ,410206,Mumbai
Lodhivali ,410206,Mumbai
Mandavane ,410201,Mumbai
Mangaon T.Varedi ,410101,Mumbai
Manivali ,410101,Mumbai
Matheran ,410102,Mumbai
Mazgaon ,410220,Mumbai
Millenium Business Park ,400710,Mumbai
Mohopada ,410222,Mumbai
Mora ,400704,Mumbai
Morbe ,410206,Mumbai
N.S.Karanja ,400704,Mumbai
Nandgaon ,410201,Mumbai
Nasarapur ,410201,Mumbai
Navde ,410208,Mumbai
Navghar ,400707,Mumbai
Neral ,410101,Mumbai
Nere ,410206,Mumbai
Nerul Node-II ,400706,Mumbai
Nerul Node-III ,400706,Mumbai
Nerul Sec-48 ,400706,Mumbai
Nhava ,410206,Mumbai
"Ongc Complex,panvel ",410221,Mumbai
ONGC-dronagiri ,400702,Mumbai
Padghe ,410208,Mumbai
Palasdari ,410201,Mumbai
Palaspe ,410221,Mumbai
Panvel City ,410206,Mumbai
Panvel ,410206,Mumbai
Pargaon ,410206,Mumbai
Patalganga ,410220,Mumbai
Pathraj ,410201,Mumbai
Poshir ,410101,Mumbai
Poyanje ,410221,Mumbai
Rasayani ,410207,Mumbai
Sai ,410221,Mumbai
Sajgaon ,410203,Mumbai
Salokh T.Need ,410201,Mumbai
Sanpada ,400703,Mumbai
Shelu ,410101,Mumbai
Sheva ,400702,Mumbai
Shilphata ,410203,Mumbai
Shirdhon ,410221,Mumbai
Somatane ,410206,Mumbai
Sugawe ,410201,Mumbai
Taloja A.V. ,410208,Mumbai
Taloja ,410208,Mumbai
Tiware ,410201,Mumbai
Tondra ,410208,Mumbai
Turbhe Market ,400703,Mumbai
Turbhe ,400703,Mumbai
Ulwa ,410206,Mumbai
Uran ,400702,Mumbai
Vahal ,410206,Mumbai
Vaje ,410206,Mumbai
Vakas ,410101,Mumbai
Vasheni ,410206,Mumbai
Vashi  ,400703,Mumbai
Vashi Sec-26 ,400703,Mumbai
Vashivali ,410220,Mumbai
Vashi-VII ,400703,Mumbai
Vavoshi ,410203,Mumbai
Vengaon ,410201,Mumbai
Wavandhal ,410206,Mumbai
Wavarle ,410206,Mumbai
Wawanje ,410208,Mumbai
Achloli ,402305,Mumbai
Adavale Budruk ,402303,Mumbai
Adgaon ,402403,Mumbai
Adhi ,402103,Mumbai
Agardanda ,402401,Mumbai
Agrav ,402203,Mumbai
Ainghar ,402126,Mumbai
Akshi ,402204,Mumbai
Alibag ,402201,Mumbai
Ambavade ,402307,Mumbai
Ambeghar ,402107,Mumbai
Ambet ,402101,Mumbai
Ambivali ,402301,Mumbai
Amtem ,402106,Mumbai
Aravi ,402113,Mumbai
Ashtami ,402109,Mumbai
Atone ,410205,Mumbai
Awas ,402208,Mumbai
Bagmandla ,402114,Mumbai
Balavali ,402107,Mumbai
Bamangaon ,402204,Mumbai
Bamnoli ,402104,Mumbai
Bapale ,402203,Mumbai
Barasgaon ,402306,Mumbai
Bense ,402106,Mumbai
Bhairav ,410205,Mumbai
Bhale ,402120,Mumbai
Bhalgaon ,402109,Mumbai
Bharadkhol ,402404,Mumbai
Bharje ,410205,Mumbai
Bhave ,402302,Mumbai
Bhira  ,402308,Mumbai
Bhonang ,402111,Mumbai
Bhoste ,402110,Mumbai
Birwadi ,402302,Mumbai
Borghar ,402303,Mumbai
Borghar Haveli ,402111,Mumbai
Borlimandla ,402202,Mumbai
Borlipanchatan ,402403,Mumbai
Borwadi ,402120,Mumbai
Chambhargani ,402303,Mumbai
Chandgaon ,402109,Mumbai
Chandhave Budruk ,402301,Mumbai
Chandore ,402122,Mumbai
Chanera ,402109,Mumbai
Chaul ,402203,Mumbai
Chikhlap ,402105,Mumbai
Chikhlap ,402113,Mumbai
Chimbhave ,415213,Mumbai
Chinchoti ,402203,Mumbai
Chinchwali Tarfe Atone ,402304,Mumbai
Chive ,410205,Mumbai
Chochinde ,402301,Mumbai
Chondhi ,402208,Mumbai
Chordhe ,402109,Mumbai
Dabhol ,402102,Mumbai
Dadar ,402107,Mumbai
Dahigaon ,410205,Mumbai
Dahivad ,402302,Mumbai
Dahivali ,402117,Mumbai
Dandguri ,402404,Mumbai
Dapoli ,402302,Mumbai
Dasgaon ,402102,Mumbai
Degaon ,402117,Mumbai
Deopur ,402303,Mumbai
Devali ,402103,Mumbai
Devkanhe ,402304,Mumbai
Devla ,402303,Mumbai
Dhamandevi ,402303,Mumbai
Dhamansai ,402109,Mumbai
Dhamne ,402302,Mumbai
Dharavali ,402301,Mumbai
Dhokawade ,402208,Mumbai
Dighi ,402402,Mumbai
Diveagar ,402404,Mumbai
Divil ,402303,Mumbai
Dolvi ,402107,Mumbai
Gadab ,402107,Mumbai
Gagode Budruk ,402107,Mumbai
Galsure ,402110,Mumbai
Ghosale ,402109,Mumbai
Ghotawade ,410205,Mumbai
Golegani ,402303,Mumbai
Gondale ,402301,Mumbai
Gondghar ,402105,Mumbai
Goregaon  ,402103,Mumbai
Govele ,402122,Mumbai
Hamrapur ,402107,Mumbai
Hareshwar ,402110,Mumbai
Harkol ,402103,Mumbai
Hashiware ,402209,Mumbai
Hatond ,410205,Mumbai
Hodgaon ,402104,Mumbai
Jambhulpada ,410205,Mumbai
Jamgaon ,402308,Mumbai
Janjira Murud ,402401,Mumbai
Jasawali ,402110,Mumbai
Jite ,402120,Mumbai
Jite ,402302,Mumbai
Jite ,402107,Mumbai
Johe ,402107,Mumbai
Jui Budruk ,402115,Mumbai
Kalavali ,402301,Mumbai
Kamarle ,402209,Mumbai
Kamarli ,402107,Mumbai
Kamble Tarfe Birwadi ,402309,Mumbai
Kamble Tarfe Mahad ,402309,Mumbai
Kandale ,402107,Mumbai
Kapade Budruk ,402303,Mumbai
Karanjadi ,402301,Mumbai
Kashid ,402401,Mumbai
Kasu ,402107,Mumbai
Kavale ,402307,Mumbai
Kavil Vahal ,402104,Mumbai
Kelte ,402105,Mumbai
Kemburli ,402301,Mumbai
Khaire Budruk ,402109,Mumbai
Khamb ,402304,Mumbai
Khamgaon ,402105,Mumbai
Khandale ,402209,Mumbai
Khandpoli ,410205,Mumbai
Kharavali ,402104,Mumbai
Khardi ,402305,Mumbai
Khargaon ,402109,Mumbai
Kharpale ,402107,Mumbai
Kharsai ,402105,Mumbai
Khavali ,410205,Mumbai
Kihim ,402208,Mumbai
Kinjaloli Budruk ,402301,Mumbai
Kokban ,402109,Mumbai
Kolad ,402304,Mumbai
Kolmandla ,402114,Mumbai
Kolose ,402305,Mumbai
Kolwat ,402105,Mumbai
Kondhavi ,402303,Mumbai
Konzar ,402305,Mumbai
Koproli ,402107,Mumbai
Korlai ,402202,Mumbai
Koste Khurd ,402120,Mumbai
Kotheri ,402301,Mumbai
Kotwal Budruk ,402303,Mumbai
Kudgaon ,402402,Mumbai
Kudli ,402308,Mumbai
Kumbheshivthar ,402306,Mumbai
Kurdus ,402108,Mumbai
Kurle ,402301,Mumbai
Kurul ,402209,Mumbai
Kurul RCF Colony ,402209,Mumbai
Kusgaon ,402309,Mumbai
Kusumbale ,402108,Mumbai
Limpniwave ,402101,Mumbai
Lohare ,402303,Mumbai
Lonere ,402103,Mumbai
Lonshi ,402104,Mumbai
Mahad ,402301,Mumbai
Mahagaon ,402112,Mumbai
Mahagaon ,410205,Mumbai
Mahal Mirya Dongar ,410205,Mumbai
Mahargul ,402303,Mumbai
Majgaon Tamhane ,402105,Mumbai
Malyan ,402203,Mumbai
Mandad ,402111,Mumbai
Mandle ,402305,Mumbai
Mangaon Budruk ,410205,Mumbai
Mangaon  ,402104,Mumbai
Mangarul ,402103,Mumbai
Mangrun ,402302,Mumbai
Manjaravane ,402122,Mumbai
Mapgaon ,402208,Mumbai
Mazeri ,402306,Mumbai
Mazgaon ,402401,Mumbai
Medha ,402109,Mumbai
Mendadi ,402105,Mumbai
Mhasla ,402105,Mumbai
Midc Mahad ,402309,Mumbai
Mohot ,402302,Mumbai
Morba ,402117,Mumbai
Mumurshi ,402301,Mumbai
Muthavali Tarfe Tala ,402112,Mumbai
Nadsur ,410205,Mumbai
Nagaon ,402103,Mumbai
Nagaon ,402301,Mumbai
Nagaon ,402204,Mumbai
Nagloli ,402404,Mumbai
Nagothane ,402106,Mumbai
Nandgaon ,410205,Mumbai
Nandgaon ,402401,Mumbai
Nandvi ,402103,Mumbai
Narangi ,402209,Mumbai
Narvan ,402115,Mumbai
Nate ,402305,Mumbai
Natondi ,402301,Mumbai
Navadar Navagaon ,402208,Mumbai
Navghar ,410205,Mumbai
Navipeth Mahad ,402301,Mumbai
Nhave ,402109,Mumbai
Nigade ,402302,Mumbai
Nizampur  ,402120,Mumbai
Ombali ,402303,Mumbai
Pabal ,402107,Mumbai
Pabhre ,402105,Mumbai
Pachad ,402305,Mumbai
Pachhapur ,410205,Mumbai
Padvi ,402306,Mumbai
Paithan ,402303,Mumbai
Palas ,402106,Mumbai
Palasgaon Khurd ,402104,Mumbai
Palchil ,402303,Mumbai
Pali  ,410205,Mumbai
Pangari ,402307,Mumbai
Pangloli ,402101,Mumbai
Panhalghar ,402103,Mumbai
Parali ,410205,Mumbai
Patnus ,402308,Mumbai
PCTS Nagothane ,402125,Mumbai
Pen ,402107,Mumbai
Pen Tarfe Tale ,402104,Mumbai
Pigonde ,402106,Mumbai
Pingalsai ,402109,Mumbai
Pipenagar ,402126,Mumbai
Pitsai ,402111,Mumbai
Poladpur ,402303,Mumbai
Poynad ,402108,Mumbai
Pugaon ,402304,Mumbai
Purar ,402103,Mumbai
Rahatad ,402111,Mumbai
Rajapuri ,402401,Mumbai
Rajewadi ,402309,Mumbai
Ramraj ,402203,Mumbai
Ranawali ,402110,Mumbai
Ransai ,402107,Mumbai
Ratwad ,402112,Mumbai
Ravalje ,410205,Mumbai
Ravdhal ,402115,Mumbai
Rave ,402107,Mumbai
RCF Thal ,402208,Mumbai
Revdanda ,402202,Mumbai
Revtale ,402301,Mumbai
Roha AV ,402116,Mumbai
Roha ,402109,Mumbai
Roth Khurd ,402116,Mumbai
Sadavali ,402303,Mumbai
Sai ,402122,Mumbai
Saigaon ,402110,Mumbai
Sakhar ,402303,Mumbai
Salvadnaka Mahad No Dly. ,402301,Mumbai
Salvinde ,402105,Mumbai
Sanderi ,402101,Mumbai
Sandoshi ,402305,Mumbai
Sanegaon ,402109,Mumbai
Saral ,402209,Mumbai
Sarsoli ,402109,Mumbai
Sarve ,402403,Mumbai
Sasawane ,402208,Mumbai
Sav ,402301,Mumbai
Savli ,402401,Mumbai
Savrat ,402305,Mumbai
Sawad ,402301,Mumbai
Sawarsai ,402107,Mumbai
Shahabaj ,402108,Mumbai
Shahapur ,402108,Mumbai
Shedsai ,402109,Mumbai
Shekhadi ,402113,Mumbai
Shenwai ,402109,Mumbai
Shighre ,402401,Mumbai
Shirawali ,402120,Mumbai
Shirki ,402107,Mumbai
Shriwardhan ,402110,Mumbai
Siddheshwar ,410205,Mumbai
Sonkhar ,402107,Mumbai
Sudkoli ,402203,Mumbai
Tala  ,402111,Mumbai
Talashet ,402112,Mumbai
Talavade ,402105,Mumbai
Talawali Terfe Diwali ,402304,Mumbai
Talegaon ,402111,Mumbai
Talegaon Tarfe Goregaon ,402104,Mumbai
Taliye ,402306,Mumbai
Taloshi ,402305,Mumbai
Tambadi ,402109,Mumbai
Tamhane ,402307,Mumbai
Tarankhop ,402107,Mumbai
Tempale ,402104,Mumbai
Tetghar ,402305,Mumbai
Thal  ,402207,Mumbai
Tiware ,410205,Mumbai
Tokarde ,402111,Mumbai
TolBudruk ,402102,Mumbai
Turbhe Khurd ,402303,Mumbai
Underi ,402301,Mumbai
Unegaon ,402104,Mumbai
Upper Tudul ,402115,Mumbai
Usar ,402203,Mumbai
Usar Khurd ,402104,Mumbai
Usarghar ,402103,Mumbai
Usroli ,402401,Mumbai
Vadghar ,402110,Mumbai
Vadhav ,402107,Mumbai
Vadkhal ,402107,Mumbai
Vadshetvave ,402110,Mumbai
Varandh ,402306,Mumbai
Varandoli ,402305,Mumbai
Varsai ,402107,Mumbai
Varsoli ,402209,Mumbai
Varvatane ,402105,Mumbai
Veer ,402102,Mumbai
Velas ,402403,Mumbai
Veshvi ,402209,Mumbai
Vihoor ,402401,Mumbai
Vikram Baug ,402202,Mumbai
Vile ,402308,Mumbai
Vinhere ,402307,Mumbai
Virjoli ,402109,Mumbai
Wadvali ,402103,Mumbai
Wadwali ,402403,Mumbai
Wagheri ,402305,Mumbai
Wagholi ,402302,Mumbai
Wahoor ,402301,Mumbai
Wakan ,402303,Mumbai
Wakanfata ,402106,Mumbai
Waki Budruk ,402302,Mumbai
Walan Budruk ,402302,Mumbai
Walan Khurd ,402302,Mumbai
Walang ,402115,Mumbai
Wali ,402109,Mumbai
Walke ,402202,Mumbai
Walwati ,402113,Mumbai
Washi ,402107,Mumbai
Wavediwali ,402112,Mumbai
Wighawali ,402112,Mumbai
Zirad ,402208,Mumbai
Additional Ambernath ,421506,Mumbai
Aghai ,421601,Mumbai
Alyani ,421601,Mumbai
Amane ,421302,Mumbai
Ambarje ,421601,Mumbai
Ambernath ,421501,Mumbai
Ambernath South ,421501,Mumbai
Andad ,421601,Mumbai
Angaon ,421302,Mumbai
Anjur ,421302,Mumbai
Apna Bazar ,400610,Mumbai
Asangaon ,421601,Mumbai
Atali ,421102,Mumbai
Atgaon ,421601,Mumbai
Aware ,421601,Mumbai
Badlapur,421503,Mumbai
Balegaon ,421402,Mumbai
Balkum ,400608,Mumbai
Bhaji Market ,421002,Mumbai
Bhatsanagar ,421603,Mumbai
Bhiwandi ,421308,Mumbai
Birwadi ,421603,Mumbai
Bus Terminus,421002,Mumbai
Chamble ,421312,Mumbai
Chande ,421601,Mumbai
Chargaon ,421503,Mumbai
Chimbipada ,421302,Mumbai
Chinchwali ,421302,Mumbai
Chitalsar Manpada ,400607,Mumbai
Chondhe Colony ,421601,Mumbai
Dabhad ,421302,Mumbai
Dahisar ,400612,Mumbai
Dalkhan ,421601,Mumbai
Dandekarwadi ,421302,Mumbai
Dawale ,400612,Mumbai
Dhasai ,421601,Mumbai
Dhasai ,421402,Mumbai
Dighashi ,421302,Mumbai
Diwa ,400612,Mumbai
Dolkhamb ,421601,Mumbai
Dombivali I.A. ,421203,Mumbai
Dombivali ,421201,Mumbai
Dugad ,421302,Mumbai
Dunge ,421302,Mumbai
Dwarli ,421306,Mumbai
Ganeshwadi  ,421306,Mumbai
Gegaon ,421403,Mumbai
Gokhale Road  ,400602,Mumbai
Gunde ,421601,Mumbai
Jambhul ,421505,Mumbai
Jekegram ,400606,Mumbai
Kalamgaon ,421601,Mumbai
Kalher ,421302,Mumbai
Kalwa ,400605,Mumbai
Kalyan City ,421301,Mumbai
Kalyan D.C. ,421301,Mumbai
Kalyan Rs ,421301,Mumbai
Kansai ,421501,Mumbai
Kasara  ,421602,Mumbai
Kasarvadavali ,400615,Mumbai
Kasegaon ,421401,Mumbai
Katemanivali ,421306,Mumbai
Kausa ,400612,Mumbai
Khadavali ,421605,Mumbai
Kharade ,421601,Mumbai
Kharbav ,421302,Mumbai
Khardi ,421601,Mumbai
Kharid ,421403,Mumbai
Kharivali ,421403,Mumbai
Khoni ,421204,Mumbai
Khupri ,421312,Mumbai
Khutal Baragaon ,421401,Mumbai
Khutghar ,421601,Mumbai
Kinholi ,421403,Mumbai
Kishore ,421401,Mumbai
Kolthan ,421401,Mumbai
Kon ,421311,Mumbai
Kondhale ,421312,Mumbai
Kopri Colony ,400603,Mumbai
Kudus ,421312,Mumbai
Kulgaon ,421503,Mumbai
Kunde ,421302,Mumbai
Lenad Khurd ,421601,Mumbai
Lonad ,421302,Mumbai
Mahapoli ,421302,Mumbai
Majgaon ,421401,Mumbai
Mal ,421402,Mumbai
Malegaon ,421403,Mumbai
Mamnoli ,421103,Mumbai
Manda ,421605,Mumbai
Mangrul ,421306,Mumbai
Manivali ,421102,Mumbai
Manjarli ,421503,Mumbai
Manpada ,421204,Mumbai
Met ,421312,Mumbai
Mhasa ,421401,Mumbai
Milhe ,421401,Mumbai
Mohone ,421102,Mumbai
Mokhawane ,421602,Mumbai
Moroshi ,421401,Mumbai
Mugaon ,421403,Mumbai
Mumbra ,400612,Mumbai
Murbad ,421401,Mumbai
Nandgaon ,421601,Mumbai
Narivali ,421401,Mumbai
Naupada  ,400602,Mumbai
Nehroli ,421312,Mumbai
Netaji Bazar ,421505,Mumbai
Nilje ,421204,Mumbai
O.E.Ambernath ,421502,Mumbai
Pachhapur ,421302,Mumbai
Padgha Extension Counter,421101,Mumbai
Padgha ,421101,Mumbai
Padle ,421204,Mumbai
Palsai ,421312,Mumbai
Palu ,421402,Mumbai
Patgaon ,421401,Mumbai
Paye ,421302,Mumbai
Phalegaon ,421605,Mumbai
Pimpaloli ,421503,Mumbai
Pimplas ,421311,Mumbai
Pisavli ,421306,Mumbai
Piwali ,421601,Mumbai
Ramnagar  ,421201,Mumbai
Rayate ,421103,Mumbai
Rehnal ,421302,Mumbai
Sakadbav ,421601,Mumbai
Sakurli ,421601,Mumbai
Sandozbaugh ,400607,Mumbai
Saralambe ,421601,Mumbai
Saralgaon ,421401,Mumbai
Saravali ,421311,Mumbai
Sasne ,421401,Mumbai
